Unique ID;Name;Division;UF
19.363.426;Boston City (MG);Clubes Sem Divisão Nacional/Fora da Série D;MG
316;Botafogo;Brasileirão Assaí;
309.751;Botafogo (BA);Clubes Sem Divisão Nacional/Fora da Série D;BA
19.027.012;Botafogo (DF);Clubes Sem Divisão Nacional/Fora da Série D;DF
301.208;Botafogo (PB);Brasileirão Série C;PB
314.098;Botafogo (PI);Eerste klasse A;PI
314.620;Botafogo (RO);Eerste klasse A;RO
19.317.912;Botafogo (SE);Clubes Sem Divisão Nacional/Fora da Série D;SE
121.265;Botafogo (SP);Brasileirão Série B Betano;SP
313.279;Bragantino (PA);Clubes Sem Divisão Nacional/Fora da Série D;PA
314.612;Brasil (CE);Eerste klasse A;CE
19.295.783;Brasil (PB);Eerste klasse A;PB
19.044.039;Brasil (RJ);Eerste klasse A;RJ
308.236;Brasil de Farroupilha;Clubes Sem Divisão Nacional/Fora da Série D;
301.264;Brasil de Pelotas;Brasileirão Série D;
2.000.004.150;Brasil Suburbano;Eerste klasse A;
19.339.780;Brasileirinho;Clubes Sem Divisão Nacional/Fora da Série D;
301.135;Brasília;Clubes Sem Divisão Nacional/Fora da Série D;
309.670;Brasiliense;Brasileirão Série D;
19.040.411;Brasilis;Clubes Sem Divisão Nacional/Fora da Série D;
301.136;Brazlândia;Clubes Sem Divisão Nacional/Fora da Série D;
309.781;Britânia (PR);Eerste klasse A;PR
301.302;Brusque;Brasileirão Série C;
309.770;Brusquense;Eerste klasse A;
19.036.923;Búzios;Clubes Sem Divisão Nacional/Fora da Série D;
19.019.864;CA Audax (SP);Eerste klasse A;SP
320.680;CA Estudantes (SP);Eerste klasse A;SP
314.781;CA Guanabara (RJ);Eerste klasse A;RJ
19.374.757;CAAC Brasil;Clubes Sem Divisão Nacional/Fora da Série D;
303.014;Cabense;Clubes Sem Divisão Nacional/Fora da Série D;
314.309;Cabo Branco (PB);Eerste klasse A;PB
301.247;Cabofriense;Clubes Sem Divisão Nacional/Fora da Série D;
19.052.629;Caçadorense;Clubes Sem Divisão Nacional/Fora da Série D;
19.019.939;Cacerense;Clubes Sem Divisão Nacional/Fora da Série D;
313.222;Cáceres;Clubes Sem Divisão Nacional/Fora da Série D;
311.957;Cachoeiro;Eerste klasse A;
2.000.012.133;Caeté;Clubes Sem Divisão Nacional/Fora da Série D;
313.299;Caiçara;Clubes Sem Divisão Nacional/Fora da Série D;
19.005.303;Calafete (MG);Eerste klasse A;MG
301.182;Caldense;Clubes Sem Divisão Nacional/Fora da Série D;
313.675;Calouros do Ar;Clubes Sem Divisão Nacional/Fora da Série D;
301.115;Camaçari;Clubes Sem Divisão Nacional/Fora da Série D;
8.832.329;Camaçariense;Clubes Sem Divisão Nacional/Fora da Série D;
19.066.402;Cambará;Eerste klasse A;
19.023.901;Cambé;Clubes Sem Divisão Nacional/Fora da Série D;
8.832.366;Camboriú;Brasileirão Série D;
19.112.044;Cametá;Clubes Sem Divisão Nacional/Fora da Série D;
19.152.077;Campineira;Eerste klasse A;
301.210;Campinense;Brasileirão Série D;
19.342.669;Campo Grande (CE);Clubes Sem Divisão Nacional/Fora da Série D;CE
301.249;Campo Grande (RJ);Clubes Sem Divisão Nacional/Fora da Série D;RJ
19.066.531;Campo Mourão;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.255.424;Campo Novo;Clubes Sem Divisão Nacional/Fora da Série D;
19.325.790;Campos (RJ);Clubes Sem Divisão Nacional/Fora da Série D;RJ
312.294;Campos Elísios;Eerste klasse A;
19.382.026;Canaã (DF);Clubes Sem Divisão Nacional/Fora da Série D;DF
2.000.281.081;Canaã (PA);Clubes Sem Divisão Nacional/Fora da Série D;PA
19.023.909;Canindé;Clubes Sem Divisão Nacional/Fora da Série D;
314.976;Canoas SC;Eerste klasse A;
19.204.044;Canoinhas;Clubes Sem Divisão Nacional/Fora da Série D;
311.112;Canto do Rio;Eerste klasse A;
313.442;Capelense (AL);Eerste klasse A;AL
19.005.469;Capital (DF);Clubes Sem Divisão Nacional/Fora da Série D;DF
19.275.235;Capital (TO);Clubes Sem Divisão Nacional/Fora da Série D;TO
2.000.152.145;Capitão Poço;Clubes Sem Divisão Nacional/Fora da Série D;
318.891;Capivariano;Clubes Sem Divisão Nacional/Fora da Série D;
19.143.843;Capixaba;Clubes Sem Divisão Nacional/Fora da Série D;
308.940;Carajás;Clubes Sem Divisão Nacional/Fora da Série D;
19.169.995;Carapebus;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.133.606;Caravaggio (SC);Clubes Sem Divisão Nacional/Fora da Série D;SC
19.112.462;Carazinho;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.004.151;Carbonífera;Eerste klasse A;
314.782;Carioca (RJ);Eerste klasse A;RJ
2.000.079.925;Cariri;Clubes Sem Divisão Nacional/Fora da Série D;
19.341.556;Carlos Renaux;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.288.716;Carmópolis;Clubes Sem Divisão Nacional/Fora da Série D;
19.338.533;Caruaru City;Clubes Sem Divisão Nacional/Fora da Série D;
301.370;Cascavel CR;Clubes Sem Divisão Nacional/Fora da Série D;
19.046.984;Cascavel EC;Eerste klasse A;
311.962;Casimiro de Abreu;Clubes Sem Divisão Nacional/Fora da Série D;
313.234;Cassilandense;Eerste klasse A;
301.206;Castanhal;Clubes Sem Divisão Nacional/Fora da Série D;
19.128.177;Castelense (ES);Clubes Sem Divisão Nacional/Fora da Série D;ES
313.355;Castelo;Clubes Sem Divisão Nacional/Fora da Série D;
19.354.437;Catanduva;Clubes Sem Divisão Nacional/Fora da Série D;
314.784;Cattete;Eerste klasse A;
311.960;Catuense;Eerste klasse A;
19.019.862;Caucaia;Brasileirão Série D;
301.266;Caxias;Brasileirão Série D;
314.320;Caxias (ES);Eerste klasse A;ES
309.744;Caxias (SC);Eerste klasse A;SC
311.949;Caxiense;Eerste klasse A;
19.048.283;CDC;Clubes Sem Divisão Nacional/Fora da Série D;
313.515;CEA (AP);Eerste klasse A;AP
311.103;CEAC/Araruama;Eerste klasse A;
104.749;Ceará;Brasileirão Série B Betano;
2.000.235.287;Ceart;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.029.691;CEFAT;Clubes Sem Divisão Nacional/Fora da Série D;
313.351;Ceilandense;Clubes Sem Divisão Nacional/Fora da Série D;
311.000;Ceilândia;Brasileirão Série D;
311.955;CENE;Eerste klasse A;
301.230;Central (PE);Clubes Sem Divisão Nacional/Fora da Série D;PE
320.390;Central de Barra;Eerste klasse A;
2.000.232.734;Central Paraíso;Clubes Sem Divisão Nacional/Fora da Série D;
309.614;Centro Limoeirense;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.154.412;Centro Oeste;Clubes Sem Divisão Nacional/Fora da Série D;
19.019.936;CEO;Clubes Sem Divisão Nacional/Fora da Série D;
19.045.623;Cerâmica;Eerste klasse A;
311.964;Ceres (RJ);Clubes Sem Divisão Nacional/Fora da Série D;RJ
2.000.138.605;Cerrado (GO);Clubes Sem Divisão Nacional/Fora da Série D;GO
314.614;CEUB (DF);Eerste klasse A;DF
314.735;CFA;Eerste klasse A;
313.352;CFZ (DF);Eerste klasse A;DF
107.228;CFZ (RJ);Eerste klasse A;RJ
8.832.346;Chã Grande;Clubes Sem Divisão Nacional/Fora da Série D;
318.918;Chapadinha;Clubes Sem Divisão Nacional/Fora da Série D;
301.304;Chapecoense;Brasileirão Série B Betano;
314.600;Cianorte;Clubes Sem Divisão Nacional/Fora da Série D;
309.767;CIP (SC);Eerste klasse A;SC
19.152.072;Civilsan;Eerste klasse A;
309.650;Clíper;Clubes Sem Divisão Nacional/Fora da Série D;
314.313;Clube Astréa;Eerste klasse A;
19.152.071;Coenge;Eerste klasse A;
19.143.263;Coimbra;Clubes Sem Divisão Nacional/Fora da Série D;
314.328;Colatina (ES);Eerste klasse A;ES
19.151.901;Colatina SE;Eerste klasse A;
313.337;Colinas;Eerste klasse A;
301.117;Colo-Colo (BA);Clubes Sem Divisão Nacional/Fora da Série D;BA
19.152.066;Colombo (DF);Eerste klasse A;DF
2.000.118.713;Colorado Caieiras;Clubes Sem Divisão Nacional/Fora da Série D;
309.777;Colorado EC (PR);Eerste klasse A;PR
314.688;Comercial (ES);Eerste klasse A;ES
301.181;Comercial (MS);Clubes Sem Divisão Nacional/Fora da Série D;MS
313.366;Comercial (PI);Clubes Sem Divisão Nacional/Fora da Série D;PI
309.786;Comercial (PR);Eerste klasse A;PR
301.336;Comercial (SP);Clubes Sem Divisão Nacional/Fora da Série D;SP
312.327;Comercial de Joaçaba;Eerste klasse A;
2.000.214.116;Comercial Tietê;Eerste klasse A;
2.000.240.525;Comercial TL;Clubes Sem Divisão Nacional/Fora da Série D;
19.281.310;Conceição (PE);Eerste klasse A;PE
8.832.365;Concórdia;Brasileirão Série D;
19.044.044;Confiança (RJ);Eerste klasse A;RJ
301.323;Confiança (SE);Brasileirão Série C;SE
314.291;Confiança de Sapé;Clubes Sem Divisão Nacional/Fora da Série D;
19.164.274;Conilon;Eerste klasse A;
19.107.394;Contagem;Clubes Sem Divisão Nacional/Fora da Série D;
19.138.845;Cordino;Brasileirão Série D;
319;Corinthians;Brasileirão Assaí;
2.000.003.894;Corinthians de São Bernardo do Campo;Eerste klasse A;
314.773;Corinthians PP;Eerste klasse A;
309.629;Corintians de Caicó;Eerste klasse A;
313.301;Corisabbá;Clubes Sem Divisão Nacional/Fora da Série D;
104.776;Coritiba;Brasileirão Assaí;
309.621;Coritiba (SE);Clubes Sem Divisão Nacional/Fora da Série D;SE
313.787;Coroatá;Eerste klasse A;
313.901;Corumbaense;Clubes Sem Divisão Nacional/Fora da Série D;
8.832.327;Coruripe;Clubes Sem Divisão Nacional/Fora da Série D;
19.036.102;Costa Rica (MS);Clubes Sem Divisão Nacional/Fora da Série D;MS
314.767;Costeira;Eerste klasse A;
313.325;Cotingüiba;Eerste klasse A;
314.973;Coxim;Clubes Sem Divisão Nacional/Fora da Série D;
311.002;CR Guará;Eerste klasse A;
303.018;CRAC;Brasileirão Série D;
2.108.162;Crateús;Clubes Sem Divisão Nacional/Fora da Série D;
318.864;Crato (CE);Clubes Sem Divisão Nacional/Fora da Série D;CE
301.102;CRB;Brasileirão Série B Betano;
320;Criciúma;Brasileirão Série B Betano;
313.254;Cristal (AP);Eerste klasse A;AP
19.354.772;Cruz Alta;Clubes Sem Divisão Nacional/Fora da Série D;
321;Cruzeiro;Brasileirão Assaí;
301.121;Cruzeiro (BA);Eerste klasse A;BA
19.023.490;Cruzeiro (DF);Clubes Sem Divisão Nacional/Fora da Série D;DF
313.312;Cruzeiro (RO);Eerste klasse A;RO
309.736;Cruzeiro (RS);Clubes Sem Divisão Nacional/Fora da Série D;RS
19.216.006;Cruzeiro de Arapiraca;Brasileirão Série D;
19.041.084;Cruzeiro de Itaporanga;Clubes Sem Divisão Nacional/Fora da Série D;
313.575;Cruzeiro do Sul (AM);Eerste klasse A;AM
19.152.084;Cruzeiro do Sul (DF);Eerste klasse A;DF
107.210;CSA;Brasileirão Série C;
313.251;CSE;Clubes Sem Divisão Nacional/Fora da Série D;
19.009.945;CSP;Clubes Sem Divisão Nacional/Fora da Série D;
19.152.078;CSU;Eerste klasse A;
19.174.915;CTE Colatina;Clubes Sem Divisão Nacional/Fora da Série D;
318.915;Cuiabá;Brasileirão Assaí;
19.341.592;Decisão;Clubes Sem Divisão Nacional/Fora da Série D;
19.152.081;Defelê;Eerste klasse A;
19.014.100;Democrata (BA);Eerste klasse A;BA
301.184;Democrata GV;Brasileirão Série D;
311.869;Democrata SL;Clubes Sem Divisão Nacional/Fora da Série D;
104.975;Desportiva;Clubes Sem Divisão Nacional/Fora da Série D;
19.307.964;Desportiva (PA);Eerste klasse A;PA
314.208;Desportiva (RN);Eerste klasse A;RN
19.295.789;Desportiva Borborema;Eerste klasse A;
311.953;Desportiva Guarabira;Clubes Sem Divisão Nacional/Fora da Série D;
19.255.066;Desportivo Aliança;Clubes Sem Divisão Nacional/Fora da Série D;
19.046.641;Desportivo Brasil;Clubes Sem Divisão Nacional/Fora da Série D;
319.121;Dimensão Saúde;Clubes Sem Divisão Nacional/Fora da Série D;
313.348;Dínamo (AL);Clubes Sem Divisão Nacional/Fora da Série D;AL
19.152.067;Dínamo (DF);Eerste klasse A;DF
2.000.063.304;Dínamo Araxá (MG);Eerste klasse A;MG
19.075.749;Doce Mel;Clubes Sem Divisão Nacional/Fora da Série D;
313.224;Dom Bosco;Clubes Sem Divisão Nacional/Fora da Série D;
313.317;Dorense;Clubes Sem Divisão Nacional/Fora da Série D;
314.721;Douradense (MS);Eerste klasse A;MS
2.000.079.933;Dourados;Clubes Sem Divisão Nacional/Fora da Série D;
19.258.282;Doze;Eerste klasse A;
19.007.826;Duque de Caxias;Clubes Sem Divisão Nacional/Fora da Série D;
311.097;Duquecaxiense;Clubes Sem Divisão Nacional/Fora da Série D;
312.303;EC Paraná de Londrina (PR);Eerste klasse A;PR
19.339.799;EC Resende;Clubes Sem Divisão Nacional/Fora da Série D;
19.179.979;EC São Bernardo;Clubes Sem Divisão Nacional/Fora da Série D;
19.019.863;EC Sírio (SP);Eerste klasse A;SP
19.014.171;ECO;Eerste klasse A;
318.893;ECUS;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.099.932;Egipciense;Eerste klasse A;
19.326.202;Elite (RS);Clubes Sem Divisão Nacional/Fora da Série D;RS
312.306;Energia Circular (BA);Eerste klasse A;BA
320.676;Engenho de Dentro;Eerste klasse A;
311.113;Entrerriense;Eerste klasse A;
2.000.152.152;ESMAC;Clubes Sem Divisão Nacional/Fora da Série D;
19.088.042;Espigão;Eerste klasse A;
19.088.838;Espírito Santo FC;Eerste klasse A;
318.868;Espírito Santo SE;Eerste klasse A;
314.962;Esporte;Clubes Sem Divisão Nacional/Fora da Série D;
19.341.236;Esporte Limoeiro;Clubes Sem Divisão Nacional/Fora da Série D;
19.000.203;Esportiva Guaratinguetá;Eerste klasse A;
19.027.434;Esportiva Itapirense;Clubes Sem Divisão Nacional/Fora da Série D;
301.268;Esportivo;Clubes Sem Divisão Nacional/Fora da Série D;
19.219.019;Esportivo (MG);Eerste klasse A;MG
313.327;Estanciano;Clubes Sem Divisão Nacional/Fora da Série D;
314.316;Estrela do Mar;Eerste klasse A;
302.108;Estrela do Norte;Clubes Sem Divisão Nacional/Fora da Série D;
310.908;Estrela Potiguar;Clubes Sem Divisão Nacional/Fora da Série D;
19.005.117;Estudantes;Eerste klasse A;
313.283;Expressinho;Clubes Sem Divisão Nacional/Fora da Série D;
309.764;Externato (SC);Eerste klasse A;SC
2.000.106.888;Falcon (SE);Brasileirão Série D;SE
311.867;Farroupilha;Clubes Sem Divisão Nacional/Fora da Série D;
309.651;Fast Clube;Clubes Sem Divisão Nacional/Fora da Série D;
19.072.706;FC Cascavel;Brasileirão Série D;
19.220.676;FC Marau;Clubes Sem Divisão Nacional/Fora da Série D;
