competicao;ano;posicao;n_clubes;nome;pts;j;v;e;d;gp;gc;sg;fonte_url
serie_a;1960;13;17;Rio Branco-ES;2;3;1;0;2;1;2;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1960
serie_a;1960;14;17;Paula Ramos;1;2;0;1;1;1;6;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1960
serie_a;1960;15;17;Paysandu;0;2;0;0;2;4;7;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1960
serie_a;1960;16;17;Fonseca-RJ;0;2;0;0;2;0;11;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1960
serie_a;1960;17;17;Estrela do Mar;2;3;1;0;2;4;11;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1960
serie_a;1961;1;18;Santos;7;5;3;1;1;18;6;+12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1961
serie_a;1961;2;18;Bahia;16;10;7;2;1;17;9;+8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1961
serie_a;1961;3;18;America;11;9;4;3;2;13;16;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1961
serie_a;1961;4;18;Náutico;1;2;0;1;1;0;1;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1961
serie_a;1961;5;18;Palmeiras;8;7;3;2;2;13;8;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1961
serie_a;1961;6;18;Fortaleza;7;7;3;1;3;10;9;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1961
serie_a;1961;7;18;Grêmio;5;5;2;1;2;12;9;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1961
serie_a;1961;8;18;Remo;5;5;2;1;2;9;7;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1961
serie_a;1961;9;18;Cruzeiro;5;4;2;1;1;7;5;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1961
serie_a;1961;10;18;CSA;4;4;0;0;4;3;9;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1961
serie_a;1961;11;18;Coritiba;2;3;1;0;2;4;7;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1961
serie_a;1961;12;18;Metropol;2;3;1;0;2;5;11;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1961
serie_a;1961;13;18;ABC;1;2;0;1;1;2;4;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1961
serie_a;1961;14;18;Fonseca-RJ;1;2;0;1;1;0;3;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1961
serie_a;1961;15;18;Moto Club;1;2;0;1;1;3;7;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1961
serie_a;1961;16;18;Campinense;0;2;2;0;0;5;3;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1961
serie_a;1961;17;18;Santo Antônio-ES;0;2;0;0;2;2;5;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1961
serie_a;1961;18;18;Santa Cruz-SE;0;2;0;0;2;1;5;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1961
serie_a;1962;1;18;Santos;7;5;3;1;1;15;7;8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1962
serie_a;1962;2;18;Botafogo;6;6;2;2;2;12;14;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1962
serie_a;1962;3;18;Internacional;9;7;3;3;1;13;12;1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1962
serie_a;1962;4;18;Sport;7;6;2;3;1;7;6;1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1962
serie_a;1962;5;18;Campinense;12;9;5;2;2;18;10;8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1962
serie_a;1962;6;18;Cruzeiro;4;4;1;2;1;4;4;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1962
serie_a;1962;7;18;Ceará;8;7;2;4;1;12;10;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1962
serie_a;1962;8;18;Rio Branco-RJ;4;4;1;2;1;4;4;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1962
serie_a;1962;9;18;Metropol;3;4;1;1;2;7;8;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1962
serie_a;1962;10;18;Bahia;3;3;1;1;1;2;3;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1962
serie_a;1962;11;18;Paysandu;5;5;1;3;1;7;8;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1962
serie_a;1962;12;18;CRB;4;5;1;2;2;6;12;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1962
serie_a;1962;13;18;Santo Antônio-ES;1;2;0;1;1;2;3;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1962
serie_a;1962;14;18;Comercial-PR;1;2;0;1;1;2;3;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1962
serie_a;1962;15;18;Sergipe;2;3;0;2;1;4;5;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1962
serie_a;1962;16;18;Sampaio Corrêa;1;2;0;1;1;4;5;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1962
serie_a;1962;17;18;River-PI;1;2;0;1;1;5;7;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1962
serie_a;1962;18;18;ABC;0;2;0;0;2;4;7;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1962
serie_a;1963;1;20;Santos;8;4;4;0;0;15;4;+11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1963
serie_a;1963;2;20;Bahia;10;9;3;4;2;6;11;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1963
serie_a;1963;3;20;Grêmio;6;6;2;2;2;10;10;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1963
serie_a;1963;4;20;Botafogo;1;2;0;1;1;0;1;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1963
serie_a;1963;5;20;Sport;5;4;2;1;1;5;3;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1963
serie_a;1963;6;20;Atlético Mineiro;4;4;1;2;1;4;4;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1963
serie_a;1963;7;20;Rio Branco-ES;8;8;3;2;3;9;7;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1963
serie_a;1963;8;20;Ceará;6;6;2;2;2;6;6;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1963
serie_a;1963;9;20;Metropol;5;4;2;1;1;6;6;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1963
serie_a;1963;10;20;Paysandu;4;4;2;0;2;4;4;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1963
serie_a;1963;11;20;Confiança;10;8;5;0;3;16;12;+4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1963
serie_a;1963;12;20;Vila Nova;6;5;3;0;2;6;2;+4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1963
serie_a;1963;13;20;River-PI;4;5;2;0;3;5;8;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1963
serie_a;1963;14;20;Londrina;0;2;0;0;2;3;5;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1963
serie_a;1963;15;20;Campinense;4;5;1;2;2;9;10;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1963
serie_a;1963;16;20;Fonseca-RJ;3;3;1;1;1;4;6;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1963
serie_a;1963;17;20;Sampaio Corrêa;2;3;1;0;2;4;4;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1963
serie_a;1963;18;20;Defelê;0;2;0;0;2;0;5;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1963
serie_a;1963;19;20;Capelense;2;3;1;0;2;4;6;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1963
serie_a;1963;20;20;ABC;2;3;0;2;1;4;6;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1963
serie_a;1964;1;22;Santos;11;6;5;1;0;20;5;+15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1964
serie_a;1964;2;22;Flamengo;5;4;2;1;1;6;6;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1964
serie_a;1964;3;22;Ceará;12;11;6;0;5;18;13;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1964
serie_a;1964;4;22;Palmeiras;0;2;0;0;2;2;7;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1964
serie_a;1964;5;22;Atlético Mineiro;7;6;3;1;2;7;11;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1964
serie_a;1964;6;22;Fluminense de Feira;2;3;1;0;2;2;5;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1964
serie_a;1964;7;22;Náutico;6;5;3;0;2;12;6;+6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1964
serie_a;1964;8;22;Metropol;6;6;2;2;2;7;6;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1964
serie_a;1964;9;22;Confiança;10;9;5;0;4;15;11;+4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1964
serie_a;1964;10;22;Rio Branco-ES;8;7;3;2;2;12;5;+7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1964
serie_a;1964;11;22;Paysandu;6;6;2;2;2;7;12;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1964
serie_a;1964;12;22;Grêmio;1;2;0;1;1;1;3;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1964
serie_a;1964;13;22;Campinense;6;5;3;0;2;10;9;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1964
serie_a;1964;14;22;Maranhão;5;5;2;1;2;8;10;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1964
serie_a;1964;15;22;Vila Nova;5;5;2;1;2;7;10;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1964
serie_a;1964;16;22;Grêmio Maringá;1;2;0;1;1;2;3;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1964
serie_a;1964;17;22;River-PI;2;3;1;0;2;7;6;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1964
serie_a;1964;18;22;CSA;2;3;1;0;2;2;5;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1964
serie_a;1964;19;22;Cruzeiro do Sul;1;2;0;1;1;3;5;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1964
serie_a;1964;20;22;Nacional-AM;1;2;0;1;1;1;3;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1964
serie_a;1964;21;22;Goytacaz;1;2;0;1;1;1;4;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1964
serie_a;1964;22;22;Alecrim;0;2;0;0;2;2;7;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1964
serie_a;1965;1;22;Santos;7;4;3;1;0;11;4;+7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1965
serie_a;1965;2;22;Vasco da Gama;3;4;1;1;2;4;8;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1965
serie_a;1965;3;22;Náutico;13;9;6;1;2;18;12;+6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1965
serie_a;1965;4;22;Palmeiras;5;5;2;1;2;10;11;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1965
serie_a;1965;5;22;Grêmio;13;9;6;1;2;22;11;+11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1965
serie_a;1965;6;22;Fortaleza;0;2;0;0;2;4;6;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1965
serie_a;1965;7;22;Siderúrgica-MG;5;4;2;1;1;9;6;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1965
serie_a;1965;8;22;Vitória;4;4;2;0;2;3;5;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1965
serie_a;1965;9;22;Remo;9;8;4;1;3;17;13;+4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1965
serie_a;1965;10;22;Atlético Goianiense;8;7;4;0;3;13;11;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1965
serie_a;1965;11;22;Campinense;6;6;2;2;2;7;5;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1965
serie_a;1965;12;22;Olímpico-SC;0;2;0;0;2;1;5;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1965
serie_a;1965;13;22;Sampaio Corrêa;7;5;3;1;1;8;8;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1965
serie_a;1965;14;22;Desportiva Ferroviária;5;6;1;3;2;7;10;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1965
serie_a;1965;15;22;CRB;4;5;1;2;2;6;6;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1965
serie_a;1965;16;22;Grêmio Maringá;0;2;0;0;2;0;6;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1965
serie_a;1965;17;22;Sergipe;3;3;1;1;1;5;6;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1965
serie_a;1965;18;22;Eletrovapo-RJ;3;3;0;3;0;4;4;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1965
serie_a;1965;19;22;Alecrim;1;2;0;1;1;2;5;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1965
serie_a;1965;20;22;Flamengo-PI;0;2;0;0;2;0;2;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1965
serie_a;1965;21;22;Nacional-AM;0;2;0;0;2;1;4;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1965
serie_a;1965;22;22;Guanabara-DF;0;2;0;0;2;2;6;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1965
serie_a;1966;1;22;Cruzeiro;19;12;9;1;0;29;7;+18;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1966
serie_a;1966;2;22;Santos;4;5;2;0;3;13;15;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1966
serie_a;1966;3;22;Náutico;10;10;4;2;2;15;11;+4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1966
serie_a;1966;4;22;Fluminense;0;2;0;0;2;1;4;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1966
serie_a;1966;5;22;Palmeiras;2;3;0;2;1;0;3;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1966
serie_a;1966;6;22;Vitória;7;6;3;1;2;14;11;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1966
serie_a;1966;7;22;Grêmio;4;4;1;2;1;4;2;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1966
serie_a;1966;8;22;Fortaleza;4;4;1;2;1;5;7;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1966
serie_a;1966;9;22;CSA;8;6;4;0;2;12;9;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1966
serie_a;1966;10;22;Paysandu;8;7;3;2;2;13;6;+7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1966
serie_a;1966;11;22;Americano;7;7;3;1;3;11;17;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1966
serie_a;1966;12;22;Ferroviário-PR;4;4;1;2;1;5;6;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1966
serie_a;1966;13;22;Flamengo-PI;6;5;2;2;1;5;3;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1966
serie_a;1966;14;22;Anápolis;6;6;3;0;3;10;8;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1966
serie_a;1966;15;22;Campinense;4;4;2;0;2;6;6;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1966
serie_a;1966;16;22;Inter de Lages;1;2;0;1;1;3;5;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1966
serie_a;1966;17;22;Rabello;2;3;1;0;2;3;5;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1966
serie_a;1966;18;22;Desportiva Ferroviária;1;2;0;1;1;2;5;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1966
serie_a;1966;19;22;Sampaio Corrêa;1;2;0;1;1;1;3;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1966
serie_a;1966;20;22;ABC;0;2;0;0;2;1;4;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1966
serie_a;1966;21;22;Confiança;0;2;0;0;2;0;3;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1966
serie_a;1966;22;22;Rio Negro-AM;0;2;0;0;2;0;9;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1966
serie_a;1967;1;15;Palmeiras;28;20;10;8;2;39;26;+13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1967;2;15;Internacional;23;20;7;9;4;24;19;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1967;3;15;Corinthians;27;20;11;5;4;34;24;+10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1967;4;15;Grêmio;21;20;6;9;5;24;18;+6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1967;5;15;Portuguesa;17;14;6;5;3;24;18;+6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1967;6;15;Santos;15;14;5;5;4;21;16;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1967;7;15;Cruzeiro;14;14;6;2;6;23;19;+4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1967;8;15;Atlético Mineiro;14;14;5;4;5;18;21;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1967;9;15;Bangu;14;14;5;4;5;16;21;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1967;10;15;São Paulo;13;14;3;7;4;18;13;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1967;11;15;Flamengo;12;14;3;6;5;23;24;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1967;12;15;Vasco da Gama;12;14;3;6;5;10;21;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1967;13;15;Fluminense;11;14;4;3;7;21;29;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1967;14;15;Botafogo;9;14;1;7;6;12;21;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1967;15;15;Ferroviário;4;14;0;4;10;9;26;-17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Torneio_Roberto_Gomes_Pedrosa%29
serie_a;1967;1;21;Palmeiras;8;6;4;0;2;12;7;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Ta%C3%A7a_Brasil%29
serie_a;1967;2;21;Náutico;12;11;5;2;4;14;12;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Ta%C3%A7a_Brasil%29
serie_a;1967;3;21;Grêmio;8;7;3;2;2;16;8;+8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1967_%28Ta%C3%A7a_Brasil%29
