competicao;ano;posicao;n_clubes;nome;pts;j;v;e;d;gp;gc;sg;fonte_url
serie_c;2012;6;20;Luverdense;37;20;11;4;5;33;29;+4;
serie_c;2012;7;20;Macaé;35;20;10;5;5;36;21;+15;
serie_c;2012;8;20;Duque de Caxias;30;20;9;3;8;23;25;-2;
serie_c;2012;9;20;Caxias;27;18;8;3;7;23;26;-3;
serie_c;2012;10;20;Brasiliense;23;18;7;2;9;25;29;-4;
serie_c;2012;11;20;Vila Nova;23;18;6;5;7;27;26;+1;
serie_c;2012;12;20;Madureira;23;18;6;5;7;17;21;-4;
serie_c;2012;13;20;Treze;22;18;7;1;10;24;33;-9;
serie_c;2012;14;20;Santa Cruz;22;18;5;7;6;26;22;+4;
serie_c;2012;15;20;Águia de Marabá;22;18;5;7;6;22;32;-10;
serie_c;2012;16;20;Cuiabá;20;18;4;8;6;20;21;-1;
serie_c;2012;17;20;Salgueiro;20;18;4;8;6;25;29;-4;
serie_c;2012;18;20;Santo André;18;18;3;9;6;14;22;-8;
serie_c;2012;19;20;Guarany de Sobral;14;18;3;5;10;21;30;-9;
serie_c;2012;20;20;Tupi;14;18;3;5;10;13;25;-12;
serie_c;2014;1;20;Macaé;34;24;8;10;6;24;22;+2;
serie_c;2014;2;20;Paysandu;37;24;10;7;7;33;25;+8;
serie_c;2014;3;20;Mogi Mirim;38;22;11;5;6;26;29;-3;
serie_c;2014;4;20;CRB;34;22;10;6;6;27;22;+5;
serie_c;2014;5;20;Fortaleza;37;20;9;10;1;24;12;+12;
serie_c;2014;6;20;Tupi;34;20;9;7;4;31;16;+15;
serie_c;2014;7;20;Salgueiro;28;20;7;7;6;20;23;-3;
serie_c;2014;8;20;Madureira;26;20;7;5;8;21;21;0;
serie_c;2014;9;20;ASA;25;18;7;4;7;23;22;+1;
serie_c;2014;10;20;Guaratinguetá;25;18;6;7;5;32;18;+14;
serie_c;2014;11;20;Juventude;25;18;6;7;5;16;14;+2;
serie_c;2014;12;20;Botafogo-PB;25;18;6;7;5;20;19;+1;
serie_c;2014;13;20;Guarani;24;18;5;9;4;14;15;-1;
serie_c;2014;14;20;Cuiabá;23;18;6;5;7;19;19;0;
serie_c;2014;15;20;Caxias;22;18;5;7;6;17;20;-3;
serie_c;2014;16;20;Águia de Marabá;20;18;5;5;8;21;25;-4;
serie_c;2014;17;20;São Caetano;21;18;6;3;9;13;19;-6;
serie_c;2014;18;20;Treze;19;18;4;7;7;19;25;-6;
serie_c;2014;19;20;CRAC;101;18;2;7;9;14;26;-12;
serie_c;2014;20;20;Duque de Caxias;7;18;1;4;13;10;32;-22;
serie_c;2015;1;20;Vila Nova;44;24;13;5;6;31;16;+15;
serie_c;2015;2;20;Londrina;43;24;11;10;3;26;18;+8;
serie_c;2015;3;20;Tupi;38;22;10;8;4;22;16;+6;
serie_c;2015;4;20;Brasil de Pelotas;35;22;8;11;3;31;20;+11;
serie_c;2015;5;20;Fortaleza;37;20;10;7;3;30;15;+15;
serie_c;2015;6;20;ASA;35;20;10;5;5;25;21;+4;
serie_c;2015;7;20;Confiança;32;20;9;5;6;25;17;+8;
serie_c;2015;8;20;Portuguesa;30;20;9;3;8;31;26;+5;
serie_c;2015;9;20;América de Natal;29;18;8;5;5;23;17;+6;
serie_c;2015;10;20;Juventude;29;18;7;8;3;30;21;+9;
serie_c;2015;11;20;Guarani;29;18;7;8;3;23;17;+6;
serie_c;2015;12;20;Botafogo-PB;23;18;6;5;7;25;30;-5;
serie_c;2015;13;20;Cuiabá;19;18;5;4;9;20;25;-5;
serie_c;2015;14;20;Salgueiro;19;18;4;7;7;17;20;-3;
serie_c;2015;15;20;Tombense;17;18;3;8;7;16;19;-3;
serie_c;2015;16;20;Guaratinguetá;16;18;4;4;10;19;30;-11;
serie_c;2015;17;20;Águia de Marabá;15;18;3;6;9;19;28;-9;
serie_c;2015;18;20;Madureira;13;18;1;10;7;19;34;-15;
serie_c;2015;19;20;Caxias;8;18;0;8;10;14;29;-15;
serie_c;2015;20;20;Icasa;7;18;2;1;15;15;42;-27;
serie_c;2016;1;20;Boa Esporte;49;24;14;7;3;37;13;+24;
serie_c;2016;2;20;Guarani;45;24;13;6;5;37;22;+15;
serie_c;2016;3;20;ABC;37;22;10;7;5;29;21;+8;
serie_c;2016;4;20;Juventude;32;22;8;8;6;31;23;+8;
serie_c;2016;5;20;Botafogo-SP;32;20;8;8;4;28;14;+14;
serie_c;2016;6;20;Fortaleza;32;20;8;8;4;27;18;+9;
serie_c;2016;7;20;Botafogo-PB;29;20;7;8;5;19;14;+5;
serie_c;2016;8;20;ASA;29;20;7;8;5;19;19;0;
serie_c;2016;9;20;Tombense;29;18;8;5;5;27;16;+11;
serie_c;2016;10;20;Ypiranga de Erechim;28;18;8;4;6;22;23;-1;
serie_c;2016;11;20;Remo;25;18;6;7;5;21;20;+1;
serie_c;2016;12;20;Cuiabá;22;18;5;7;6;19;17;+2;
serie_c;2016;13;20;Confiança;22;18;5;7;6;22;26;-4;
serie_c;2016;14;20;Salgueiro;21;18;5;6;7;13;18;-5;
serie_c;2016;15;20;Mogi Mirim;181;18;5;7;6;12;15;-3;
serie_c;2016;16;20;Macaé;16;18;4;4;10;16;26;-10;
serie_c;2016;17;20;América de Natal;20;18;5;5;8;17;23;-6;
serie_c;2016;18;20;Portuguesa;14;18;4;2;12;13;26;-13;
serie_c;2016;19;20;River-PI;13;18;2;7;9;13;26;-13;
serie_c;2016;20;20;Guaratinguetá;4;18;1;1;16;13;55;-42;
serie_c;2017;1;20;CSA;45;24;12;9;3;27;14;+13;
serie_c;2017;2;20;Fortaleza;35;24;9;8;7;26;20;+6;
serie_c;2017;3;20;São Bento;38;22;10;8;4;23;11;+12;
serie_c;2017;4;20;Sampaio Corrêa;37;22;10;7;5;28;24;+4;
serie_c;2017;5;20;Tupi;31;20;8;7;5;22;20;+2;
serie_c;2017;6;20;Volta Redonda;26;20;6;8;6;25;19;+6;
serie_c;2017;7;20;Tombense;26;20;6;8;6;19;20;-1;
serie_c;2017;8;20;Confiança;26;20;6;8;6;23;27;-4;
serie_c;2017;9;20;Joinville;25;18;6;7;5;28;23;+5;
serie_c;2017;10;20;Botafogo-SP;25;18;6;7;5;25;20;+5;
serie_c;2017;11;20;Salgueiro;24;18;7;3;8;19;16;+3;
serie_c;2017;12;20;Ypiranga de Erechim;23;18;5;8;5;23;21;+2;
serie_c;2017;13;20;Cuiabá;23;18;4;11;3;17;17;0;
serie_c;2017;14;20;Remo;22;18;5;7;6;19;21;-2;
serie_c;2017;15;20;Botafogo-PB;21;18;6;3;9;18;21;-3;
serie_c;2017;16;20;Bragantino;21;18;4;9;5;16;19;-3;
serie_c;2017;17;20;Moto Club;20;18;5;5;8;18;20;-2;
serie_c;2017;18;20;Macaé;19;18;5;4;9;16;28;-12;
serie_c;2017;19;20;Mogi Mirim;13;18;3;4;11;15;34;-19;
serie_c;2017;20;20;ASA;13;18;2;7;9;11;23;-12;
serie_c;2018;1;20;Operário-PR;44;24;12;8;4;32;21;+11;
serie_c;2018;2;20;Cuiabá;41;24;12;5;7;42;27;+15;
serie_c;2018;3;20;Botafogo-SP;39;22;11;6;5;31;18;+13;
serie_c;2018;4;20;Bragantino;34;22;9;8;5;25;18;+7;
serie_c;2018;5;20;Náutico;32;20;9;5;6;28;26;+2;
serie_c;2018;6;20;Atlético Acreano;31;20;9;4;7;27;26;+1;
serie_c;2018;7;20;Santa Cruz;31;20;8;7;5;23;16;+7;
serie_c;2018;8;20;Botafogo-PB;29;20;7;8;5;23;18;+5;
serie_c;2018;9;20;Luverdense;24;18;7;3;8;27;25;+2;
serie_c;2018;10;20;Confiança;23;18;5;8;5;24;25;-1;
serie_c;2018;11;20;Tombense;22;18;6;4;8;17;17;0;
serie_c;2018;12;20;Ypiranga de Erechim;22;18;6;4;8;25;27;-2;
serie_c;2018;13;20;Remo;22;18;6;4;8;18;20;-2;
serie_c;2018;14;20;Globo;22;18;4;10;4;19;19;0;
serie_c;2018;15;20;ABC;21;18;6;3;9;18;24;-6;
serie_c;2018;16;20;Volta Redonda;20;18;6;2;10;18;25;-7;
serie_c;2018;17;20;Tupi;20;18;6;2;10;19;30;-11;
serie_c;2018;18;20;Juazeirense;19;18;4;7;7;16;20;-4;
serie_c;2018;19;20;Salgueiro;17;18;3;8;7;11;19;-8;
serie_c;2018;20;20;Joinville;14;18;4;2;12;13;35;-22;
serie_c;2019;1;20;Náutico;42;24;12;6;6;34;26;+8;
serie_c;2019;2;20;Sampaio Corrêa;42;24;12;6;6;31;26;+5;
serie_c;2019;3;20;Juventude;35;22;9;8;5;27;17;+10;
serie_c;2019;4;20;Confiança;30;22;8;6;8;24;26;-2;
serie_c;2019;5;20;Paysandu;30;20;6;12;2;20;13;+7;
serie_c;2019;6;20;Imperatriz;29;20;8;5;7;27;26;+1;
serie_c;2019;7;20;Ypiranga de Erechim;29;20;7;8;5;19;12;+7;
serie_c;2019;8;20;São José-RS;29;20;6;11;3;27;20;+7;
serie_c;2019;9;20;Remo;27;18;6;9;3;19;14;+5;
serie_c;2019;10;20;Ferroviário;25;18;7;4;7;21;20;+1;
serie_c;2019;11;20;Botafogo-PB;25;18;6;7;5;26;22;+4;
serie_c;2019;12;20;Volta Redonda;25;18;6;7;5;22;19;+3;
serie_c;2019;13;20;Santa Cruz;25;18;6;7;5;24;27;-3;
serie_c;2019;14;20;Tombense;23;18;6;5;7;17;20;-3;
serie_c;2019;15;20;Boa Esporte;20;18;4;8;6;16;19;-3;
serie_c;2019;16;20;Treze;19;18;5;4;9;22;27;-5;
serie_c;2019;17;20;ABC;18;18;4;6;8;19;22;-3;
serie_c;2019;18;20;Globo;16;18;4;4;10;19;27;-8;
serie_c;2019;19;20;Luverdense;13;18;1;10;7;13;19;-6;
serie_c;2019;20;20;Atlético Acreano;11;18;2;5;11;12;37;-25;
serie_c;2020;1;20;Vila Nova;47;26;13;8;5;34;21;+13;
serie_c;2020;2;20;Remo;41;26;11;8;7;30;23;+7;
serie_c;2020;3;20;Londrina;38;24;10;8;6;27;22;+5;
serie_c;2020;4;20;Brusque;38;24;10;8;6;32;32;0;
serie_c;2020;5;20;Santa Cruz;45;24;13;6;5;40;23;+17;
serie_c;2020;6;20;Ypiranga de Erechim;38;24;11;5;8;39;35;+4;
serie_c;2020;7;20;Paysandu;36;24;10;6;8;31;22;+9;
serie_c;2020;8;20;Ituano;34;24;9;7;8;35;30;+5;
serie_c;2020;9;20;Tombense;27;18;7;6;5;21;18;+3;
serie_c;2020;10;20;Manaus;26;18;6;8;4;19;18;+1;
serie_c;2020;11;20;Jacuipense;24;18;6;6;6;19;21;-2;
serie_c;2020;12;20;Ferroviário;23;18;6;5;7;27;22;+5;
serie_c;2020;13;20;Volta Redonda;23;18;5;8;5;31;23;+8;
serie_c;2020;14;20;São José-RS;20;18;5;5;8;15;23;-8;
serie_c;2020;15;20;Botafogo-PB;20;18;4;8;6;19;17;+2;
serie_c;2020;16;20;Criciúma;19;18;4;7;7;20;25;-5;
serie_c;2020;17;20;Treze;19;18;4;7;7;19;21;-2;
serie_c;2020;18;20;São Bento;17;18;3;8;7;13;20;-7;
serie_c;2020;19;20;Boa Esporte;15;18;2;9;7;17;23;-6;
serie_c;2020;20;20;Imperatriz;1;18;0;1;17;10;60;-50;
serie_c;2021;1;20;Ituano;50;26;14;8;4;38;23;+15;
serie_c;2021;2;20;Tombense;39;26;9;12;5;31;24;+7;
serie_c;2021;3;20;Novorizontino;48;24;15;3;6;31;20;+11;
serie_c;2021;4;20;Criciúma;39;24;11;6;7;22;17;+5;
serie_c;2021;5;20;Ypiranga de Erechim;38;24;10;8;6;32;23;+9;
serie_c;2021;6;20;Botafogo-PB;35;24;8;11;5;20;15;+5;
serie_c;2021;7;20;Manaus;32;24;8;8;8;31;33;-2;
serie_c;2021;8;20;Paysandu;32;24;8;8;8;25;29;-4;
serie_c;2021;9;20;Figueirense;29;18;8;5;5;19;14;+5;
serie_c;2021;10;20;Volta Redonda;26;18;6;8;4;21;16;+5;
serie_c;2021;11;20;Ferroviário;24;18;5;9;4;14;12;+2;
serie_c;2021;12;20;São José-RS;23;18;6;5;7;22;22;0;
serie_c;2021;13;20;Botafogo-SP;22;18;6;4;8;15;22;-7;
serie_c;2021;14;20;Altos;21;18;5;6;7;21;23;-2;
serie_c;2021;15;20;Floresta;21;18;4;9;5;15;17;-2;
serie_c;2021;16;20;Mirassol;19;18;6;1;11;17;26;-9;
serie_c;2021;17;20;Jacuipense;18;18;3;9;6;13;21;-8;
serie_c;2021;18;20;Paraná;16;18;4;4;10;17;21;-4;
serie_c;2021;19;20;Santa Cruz;12;18;2;6;10;11;19;-8;
serie_c;2021;20;20;Oeste;7;18;1;4;13;9;27;-18;
serie_c;2022;1;20;Mirassol;49;27;14;7;6;45;28;+17;
serie_c;2022;2;20;ABC;44;27;11;11;5;26;19;+7;
serie_c;2022;3;20;Botafogo-SP;42;25;13;3;9;37;30;+7;
serie_c;2022;4;20;Vitória;38;25;10;8;7;25;21;+4;
serie_c;2022;5;20;Figueirense;40;25;10;10;5;35;24;+11;
serie_c;2022;6;20;Paysandu;37;25;10;7;8;34;23;+11;
serie_c;2022;7;20;Volta Redonda;36;25;11;3;11;36;33;+3;
serie_c;2022;8;20;Aparecidense;36;25;10;6;9;31;28;+3;
serie_c;2022;9;20;Botafogo-PB;29;19;7;8;4;17;13;+4;
serie_c;2022;10;20;Ypiranga de Erechim;28;19;7;7;5;25;20;+5;
serie_c;2022;11;20;São José-RS;26;19;7;5;7;33;27;+6;
serie_c;2022;12;20;Remo;26;19;7;5;7;25;22;+3;
serie_c;2022;13;20;Manaus;25;19;6;7;6;16;21;-5;
serie_c;2022;14;20;Confiança;23;19;6;5;8;12;17;-5;
serie_c;2022;15;20;Floresta;23;19;6;5;8;17;25;-8;
serie_c;2022;16;20;Altos;21;19;6;3;10;21;31;-10;
serie_c;2022;17;20;Atlético Cearense;19;19;5;4;10;17;35;-18;
serie_c;2022;18;20;Brasil de Pelotas;17;19;4;5;10;19;29;-10;
serie_c;2022;19;20;Ferroviário;16;19;5;1;13;15;27;-12;
serie_c;2022;20;20;Campinense;16;19;4;4;11;15;28;-13;
serie_c;2023;1;20;Amazonas;48;27;14;6;7;34;25;+9;
serie_c;2023;2;20;Brusque;45;27;13;6;8;35;23;+12;
serie_c;2023;3;20;Operário-PR;43;25;12;7;6;28;19;+9;
serie_c;2023;4;20;Paysandu;39;25;11;6;8;28;32;-4;
serie_c;2023;5;20;Volta Redonda;43;25;13;4;8;39;26;+13;
serie_c;2023;6;20;São José-RS;37;25;9;10;6;35;28;+7;
serie_c;2023;7;20;São Bernardo;36;25;9;9;7;26;23;+3;
serie_c;2023;8;20;Botafogo-PB;33;25;8;9;8;31;31;0;
serie_c;2023;9;20;Confiança;28;19;8;4;7;23;26;-3;
serie_c;2023;10;20;Náutico;27;19;6;9;4;25;24;+1;
serie_c;2023;11;20;Remo;25;19;6;7;6;20;18;+2;
serie_c;2023;12;20;CSA;24;19;5;9;5;15;13;+2;
serie_c;2023;13;20;Ypiranga de Erechim;23;19;6;5;8;26;23;+3;
serie_c;2023;14;20;Floresta;23;19;5;8;6;14;17;-3;
serie_c;2023;15;20;Aparecidense;22;19;6;4;9;17;20;-3;
serie_c;2023;16;20;Figueirense;22;19;5;7;7;19;18;+1;
serie_c;2023;17;20;Manaus;20;19;5;5;9;13;24;-11;
serie_c;2023;18;20;América de Natal;19;19;4;7;8;12;21;-9;
serie_c;2023;19;20;Altos;13;19;2;7;10;14;28;-14;
serie_c;2023;20;20;Pouso Alegre;12;19;3;3;13;11;26;-15;
serie_c;2024;1;20;Volta Redonda;52;27;15;7;5;41;32;+9;
serie_c;2024;2;20;Athletic;50;27;15;5;7;50;32;+18;
serie_c;2024;3;20;Ferroviária;46;25;12;10;3;34;21;+13;
serie_c;2024;4;20;Remo;35;25;10;5;10;27;30;-3;
serie_c;2024;5;20;Botafogo-PB;46;25;13;7;5;38;26;+12;
serie_c;2024;6;20;São Bernardo;40;25;11;7;7;34;24;+10;
serie_c;2024;7;20;Ypiranga de Erechim;37;25;10;7;8;28;26;+2;
serie_c;2024;8;20;Londrina;36;25;9;9;7;35;33;+2;
