competicao;ano;posicao;n_clubes;nome;pts;j;v;e;d;gp;gc;sg;fonte_url
serie_b;1980;30;48;Caldense;7;7;3;1;3;8;4;+4;
serie_b;1980;31;48;Internacional-SP;7;7;3;1;3;8;6;+2;
serie_b;1980;32;48;Figueirense;7;7;3;1;3;13;12;+1;
serie_b;1980;33;48;Itabuna;7;7;3;1;3;9;9;0;
serie_b;1980;34;48;Noroeste;7;7;3;1;3;5;8;-3;
serie_b;1980;35;48;Operário-VG;7;7;2;3;2;6;6;0;
serie_b;1980;36;48;Moto Club;7;7;1;5;1;10;10;0;
serie_b;1980;37;48;Campinense;7;7;1;5;1;4;4;0;
serie_b;1980;38;48;XV de Novembro;6;7;2;2;3;11;11;0;
serie_b;1980;39;48;Juventude;6;7;2;2;3;8;9;-1;
serie_b;1980;40;48;Vitória-ES;6;7;2;2;3;6;8;-2;
serie_b;1980;41;48;Goytacaz;6;7;2;2;3;4;9;-5;
serie_b;1980;42;48;Central;6;7;1;4;2;3;3;0;
serie_b;1980;43;48;Goiás;6;7;1;4;2;5;6;-1;
serie_b;1980;44;48;Leônico;6;7;1;4;2;3;6;-3;
serie_b;1980;45;48;Campo Grande;5;7;2;1;4;10;11;-1;
serie_b;1980;46;48;União;5;7;2;1;4;6;12;-6;
serie_b;1980;47;48;Baraúnas;5;7;2;1;4;6;13;-7;
serie_b;1980;48;48;Rio Negro-AM;5;7;2;1;4;8;16;-8;
serie_b;1981;1;48;Guarani;32;15;10;2;3;32;15;+14;
serie_b;1981;2;48;Anapolina;26;15;7;5;3;30;23;+6;
serie_b;1981;3;48;Remo;18;12;5;3;4;23;16;+8;
serie_b;1981;4;48;Comercial-MS;15;13;3;6;4;16;20;+15;
serie_b;1981;5;48;Americano;18;11;5;3;3;20;13;+1;
serie_b;1981;6;48;Coritiba;17;11;5;2;4;13;7;+10;
serie_b;1981;7;48;Botafogo-PB;14;11;3;5;3;12;14;+6;
serie_b;1981;8;48;Tuna Luso;14;11;4;2;5;11;13;+4;
serie_b;1981;9;48;Bahia;25;11;8;1;8;19;9;+4;
serie_b;1981;10;48;Palmeiras;22;11;6;4;1;15;7;+11;
serie_b;1981;11;48;Náutico;21;11;5;6;0;19;11;+8;
serie_b;1981;12;48;Uberaba;22;11;6;4;1;18;8;-2;
serie_b;1981;13;48;São Bento;14;7;4;2;1;11;8;-4;
serie_b;1981;14;48;Ceará;12;7;3;3;1;12;8;-1;
serie_b;1981;15;48;América-PE;12;7;3;3;1;6;5;+1;
serie_b;1981;16;48;Juventus;11;7;3;2;2;11;9;+2;
serie_b;1981;17;48;Leônico;11;7;3;2;2;7;6;+2;
serie_b;1981;18;48;Campo Grande;11;7;3;2;2;4;3;-1;
serie_b;1981;19;48;União;11;7;3;2;2;7;7;-3;
serie_b;1981;20;48;América-MG;11;7;3;2;2;5;8;-5;
serie_b;1981;21;48;Anápolis;10;8;2;4;1;6;9;+14;
serie_b;1981;22;48;Internacional-SM;10;7;3;1;3;11;11;+11;
serie_b;1981;23;48;America;10;7;3;1;3;6;7;+14;
serie_b;1981;24;48;Botafogo-SP;10;7;3;1;3;5;8;+10;
serie_b;1981;25;48;Ferroviária;9;7;2;3;2;8;8;+2;
serie_b;1981;26;48;ABC;9;7;2;3;2;10;11;+4;
serie_b;1981;27;48;São Paulo-RS;9;7;2;3;2;10;11;+2;
serie_b;1981;28;48;Gama;8;7;1;5;1;7;6;0;
serie_b;1981;29;48;Central;8;7;2;2;3;7;8;+3;
serie_b;1981;30;48;Criciúma;8;7;2;2;3;8;10;+4;
serie_b;1981;31;48;Comercial;8;7;2;2;3;8;11;+2;
serie_b;1981;32;48;Novo Hamburgo;8;7;2;2;3;8;11;+1;
serie_b;1981;33;48;Guarany;8;7;2;2;3;6;9;0;
serie_b;1981;34;48;Grêmio Maringá;7;7;1;4;2;6;7;-3;
serie_b;1981;35;48;Flamengo-PI;7;6;2;1;3;5;6;0;
serie_b;1981;36;48;Tiradentes-PI;7;7;2;1;4;9;11;0;
serie_b;1981;37;48;Treze;7;7;2;1;4;8;11;0;
serie_b;1981;38;48;Confiança;7;7;2;1;4;7;10;0;
serie_b;1981;39;48;Maranhão;7;7;2;1;4;9;13;-1;
serie_b;1981;40;48;Rio Negro-AM;7;7;2;1;4;5;9;-2;
serie_b;1981;41;48;ASA;6;7;1;3;3;5;7;-5;
serie_b;1981;42;48;América-SJRP;5;7;1;2;4;7;9;0;
serie_b;1981;43;48;Cascavel;5;7;1;2;4;7;10;-1;
serie_b;1981;44;48;Itabuna;5;7;1;2;4;5;10;-3;
serie_b;1981;45;48;Volta Redonda;4;7;1;1;5;8;11;-1;
serie_b;1981;46;48;Serrano;3;7;0;3;4;3;14;-12;
serie_b;1981;47;48;Atlético Goianiense;2;7;0;2;5;6;11;-7;
serie_b;1981;48;48;Vitória-ES;1;7;0;1;6;4;16;-8;
serie_b;1982;1;48;Campo Grande;25;16;11;3;2;39;13;+17;
serie_b;1982;2;48;CSA;11;9;5;1;3;16;14;+7;
serie_b;1982;3;48;Uberaba;17;13;7;3;3;22;17;+7;
serie_b;1982;4;48;Joinville;9;6;3;2;1;14;7;-4;
serie_b;1982;5;48;Tiradentes-PI;14;11;5;4;2;18;12;+7;
serie_b;1982;6;48;Mixto;3;4;1;1;2;8;6;+6;
serie_b;1982;7;48;River-PI;2;4;1;0;3;6;10;-2;
serie_b;1982;8;48;Itabaiana;2;4;0;2;2;2;8;-2;
serie_b;1982;9;48;Fortaleza;10;9;4;2;3;13;14;+10;
serie_b;1982;10;48;Ferroviário;2;2;0;2;0;1;1;+8;
serie_b;1982;11;48;Nacional;2;2;1;0;1;3;4;+8;
serie_b;1982;12;48;Desportiva Ferroviária;1;2;0;1;1;0;3;+10;
serie_b;1982;13;48;Goiás;1;2;0;1;1;0;4;+3;
serie_b;1982;14;48;Vitória;1;2;0;1;1;1;6;+4;
serie_b;1982;15;48;Taguatinga;1;2;0;1;1;2;8;+1;
serie_b;1982;16;48;América-RN;0;2;0;0;2;0;3;+2;
serie_b;1982;17;48;Corinthians;12;7;5;2;0;17;6;+1;
serie_b;1982;18;48;Atlético Paranaense;12;7;6;0;1;10;9;+1;
serie_b;1982;19;48;America;11;7;5;1;1;16;5;0;
serie_b;1982;20;48;São Paulo-RS;8;7;3;2;2;10;12;-3;
serie_b;1982;21;48;Vila Nova;10;7;4;2;1;9;7;-3;
serie_b;1982;22;48;Volta Redonda;9;7;3;3;1;16;7;0;
serie_b;1982;23;48;Campinense;7;7;2;3;2;10;10;-1;
serie_b;1982;24;48;CRB;7;7;1;5;1;8;10;-3;
serie_b;1982;25;48;Remo;7;5;2;3;0;9;5;0;
serie_b;1982;26;48;Catuense;7;5;3;1;1;5;3;-1;
serie_b;1982;27;48;Americano;6;5;3;0;2;6;6;-1;
serie_b;1982;28;48;Juventus;5;5;2;1;2;9;8;+1;
serie_b;1982;29;48;Sampaio Corrêa;5;5;1;3;1;7;6;-1;
serie_b;1982;30;48;Botafogo-SP;5;5;1;3;1;4;3;-2;
serie_b;1982;31;48;Portuguesa;5;5;2;1;2;8;8;-3;
serie_b;1982;32;48;Central;5;5;1;3;1;5;5;-3;
serie_b;1982;33;48;Palmeiras;5;5;1;3;1;5;5;-3;
serie_b;1982;34;48;Novo Hamburgo;5;5;1;3;1;2;2;-1;
serie_b;1982;35;48;Colatina;5;5;2;1;2;5;6;-1;
serie_b;1982;36;48;Sergipe;5;5;2;1;2;5;6;-2;
serie_b;1982;37;48;Santa Cruz;5;5;2;1;2;4;5;-3;
serie_b;1982;38;48;Criciúma;4;5;1;2;2;9;5;-3;
serie_b;1982;39;48;Cascavel;3;5;1;1;3;2;5;-4;
serie_b;1982;40;48;Fast Clube;3;5;1;1;3;10;13;-4;
serie_b;1982;41;48;Baraúnas;2;5;0;2;3;3;6;-2;
serie_b;1982;42;48;Leônico;2;5;1;0;4;3;9;-2;
serie_b;1982;43;48;Comercial-MS;2;5;1;0;4;2;8;-3;
serie_b;1982;44;48;Operário-VG;2;5;1;0;4;3;14;-5;
serie_b;1982;45;48;Anápolis;1;5;0;1;4;3;8;-3;
serie_b;1982;46;48;Tiradentes-CE;1;5;0;1;4;4;11;-11;
serie_b;1982;47;48;América-MG;0;5;0;0;5;2;7;-5;
serie_b;1982;48;48;Guará;0;5;0;0;5;2;12;-12;
serie_b;1983;1;48;Juventus;14;9;6;2;1;18;7;+26;
serie_b;1983;2;48;CSA;11;9;4;3;2;13;11;+2;
serie_b;1983;3;48;Joinville;9;6;4;1;1;10;4;+5;
serie_b;1983;4;48;Brasília;7;6;2;3;1;8;5;+7;
serie_b;1983;5;48;Central;13;11;5;3;3;17;8;+6;
serie_b;1983;6;48;Londrina;11;11;4;3;4;10;8;+2;
serie_b;1983;7;48;Mixto;3;4;1;1;2;5;9;-4;
serie_b;1983;8;48;Galícia;2;4;1;0;3;8;8;-4;
serie_b;1983;9;48;Guarany;10;9;4;2;3;17;15;-1;
serie_b;1983;10;48;Itumbiara;10;9;4;2;3;13;14;0;
serie_b;1983;11;48;Ferroviário;2;2;1;0;1;2;3;-1;
serie_b;1983;12;48;Fortaleza;2;2;1;0;1;3;5;-3;
serie_b;1983;13;48;Treze;2;2;1;0;1;3;5;-4;
serie_b;1983;14;48;Paysandu;1;2;0;1;1;3;4;-5;
serie_b;1983;15;48;Rio Branco-ES;1;2;0;1;1;2;3;-6;
serie_b;1983;16;48;Moto Club;0;2;0;0;2;2;7;-3;
serie_b;1983;17;48;Guarani;11;7;4;3;0;16;6;+11;
serie_b;1983;18;48;Botafogo-SP;11;7;4;3;0;14;6;+1;
serie_b;1983;19;48;Uberaba;9;7;4;1;2;16;10;+11;
serie_b;1983;20;48;Americano;9;7;4;1;2;10;6;-2;
serie_b;1983;21;48;Santa Cruz;11;7;5;1;1;13;6;+2;
serie_b;1983;22;48;Bangu;9;7;3;3;1;12;3;+9;
serie_b;1983;23;48;Portuguesa;9;7;3;3;1;9;5;0;
serie_b;1983;24;48;Maranhão;8;7;3;2;2;8;11;-2;
serie_b;1983;25;48;Operário-MS;6;5;2;2;1;12;5;+4;
serie_b;1983;26;48;Esportivo;6;5;2;2;1;5;3;+2;
serie_b;1983;27;48;Campinense;6;5;2;2;1;6;5;0;
serie_b;1983;28;48;Atlético Goianiense;5;5;2;1;2;9;8;+1;
serie_b;1983;29;48;River;5;5;1;3;1;7;7;+1;
serie_b;1983;30;48;Guará;5;5;2;1;2;4;5;+1;
serie_b;1983;31;48;Nacional;5;5;2;1;2;5;7;0;
serie_b;1983;32;48;Coritiba;4;4;1;2;1;5;7;0;
serie_b;1983;33;48;São Bento;4;5;1;2;2;5;7;0;
serie_b;1983;34;48;Vitória;4;5;2;0;3;6;9;0;
serie_b;1983;35;48;Novo Hamburgo;4;5;0;4;1;5;8;-1;
serie_b;1983;36;48;Itabaiana;4;5;1;2;2;2;6;-1;
serie_b;1983;37;48;Guarapari;4;5;2;0;3;6;11;-1;
serie_b;1983;38;48;Alecrim;4;5;1;2;2;5;11;+4;
serie_b;1983;39;48;Grêmio Maringá;3;5;1;1;3;7;9;-3;
serie_b;1983;40;48;Fluminense de Feira;3;5;1;1;3;4;7;-3;
serie_b;1983;41;48;Ceará;3;5;0;3;2;2;5;-3;
serie_b;1983;42;48;Bonsucesso;3;5;1;1;3;8;12;-6;
serie_b;1983;43;48;Volta Redonda;3;5;1;1;3;7;11;-6;
serie_b;1983;44;48;América-MG;3;5;1;1;3;3;12;-11;
serie_b;1983;45;48;Remo;2;5;0;2;3;2;5;-5;
serie_b;1983;46;48;Operário-VG;1;4;0;1;3;2;6;-7;
serie_b;1983;47;48;Criciúma;1;5;0;1;4;2;9;-5;
serie_b;1983;48;48;CRB;1;5;0;1;4;0;7;-10;
serie_b;1984;1;32;Uberlândia;15;10;6;3;1;15;4;+11;
serie_b;1984;2;32;Clube do Remo;13;10;5;3;2;13;7;+2;
serie_b;1984;3;32;Internacional-SM;10;8;3;4;1;7;5;+6;
serie_b;1984;4;32;Botafogo-PB;9;8;3;3;2;11;12;+3;
serie_b;1984;5;32;Itumbiara;7;6;2;3;1;8;6;+9;
serie_b;1984;6;32;Comercial-MS;7;6;3;1;2;8;7;+2;
serie_b;1984;7;32;Central;6;6;1;4;1;6;6;-4;
serie_b;1984;8;32;Itabuna;5;6;1;3;2;7;9;0;
serie_b;1984;9;32;Pinheiros;6;4;2;2;0;4;2;+2;
serie_b;1984;10;32;Guarani;5;4;2;1;1;8;5;-1;
serie_b;1984;11;32;Desportiva Ferroviária;5;4;2;1;1;6;4;-1;
serie_b;1984;12;32;XV de Piracicaba;5;4;2;1;1;6;5;-2;
serie_b;1984;13;32;Ceará;4;4;1;2;1;4;3;-2;
serie_b;1984;14;32;Sport Recife;4;4;1;2;1;4;5;-1;
serie_b;1984;15;32;Maranhão;3;4;1;1;2;3;4;-1;
serie_b;1984;16;32;Volta Redonda;2;4;1;0;3;4;5;-5;
serie_b;1984;17;32;ASA;2;2;1;0;1;4;4;+10;
serie_b;1984;18;32;União Bandeirante;2;2;0;2;0;1;1;+8;
serie_b;1984;19;32;América-RN;2;2;1;0;1;2;3;+6;
serie_b;1984;20;32;Rio Negro-AM;2;2;1;0;1;2;3;+4;
serie_b;1984;21;32;América-MG;2;2;1;0;1;2;4;+7;
serie_b;1984;22;32;Nacional-GO;2;2;1;0;1;2;4;+9;
serie_b;1984;23;32;Icasa;1;2;0;1;1;2;3;+4;
serie_b;1984;24;32;Sergipe;1;2;0;1;1;1;2;-3;
serie_b;1984;25;32;Tiradentes-PI;1;2;0;1;1;1;2;+7;
serie_b;1984;26;32;Atlético de Alagoinhas;1;2;0;1;1;2;4;+2;
serie_b;1984;27;32;Goytacaz;1;2;0;1;1;1;3;+1;
serie_b;1984;28;32;Tiradentes-DF;1;2;0;1;1;1;3;+1;
serie_b;1984;29;32;Novo Hamburgo;0;2;0;0;2;2;4;0;
serie_b;1984;30;32;Campo Grande;0;2;0;0;2;1;3;-1;
serie_b;1984;31;32;União Rondonópolis;0;2;0;0;2;0;2;-2;
serie_b;1984;32;32;Avaí;0;2;0;0;2;4;8;-2;
serie_b;1985;1;24;Tuna Luso;16;10;7;2;1;18;7;+11;
serie_b;1985;2;24;Goytacaz;12;10;5;2;3;12;7;+6;
serie_b;1985;3;24;Figueirense;12;10;5;2;3;19;15;+2;
serie_b;1985;4;24;Operário-MS;9;6;4;1;1;9;5;-1;
serie_b;1985;5;24;Fortaleza;7;6;3;1;2;10;9;+2;
serie_b;1985;6;24;Catuense;7;6;2;3;1;5;4;+1;
serie_b;1985;7;24;Treze;5;4;2;1;1;6;5;0;
serie_b;1985;8;24;Central;4;4;0;4;0;2;2;-2;
serie_b;1985;9;24;Americano;4;4;1;2;1;3;4;+2;
serie_b;1985;10;24;Marília;3;4;1;1;2;7;7;+3;
serie_b;1985;11;24;Rio Negro-AM;3;4;1;1;2;4;4;+2;
serie_b;1985;12;24;América-MG;2;4;1;0;3;3;6;+1;
serie_b;1985;13;24;Vitória-ES;2;2;1;0;1;2;2;+1;
serie_b;1985;14;24;América-SP;2;2;1;0;1;1;1;-1;
serie_b;1985;15;24;CRB;2;2;0;2;0;1;1;-1;
serie_b;1985;16;24;Novo Hamburgo;1;2;0;1;1;1;2;-1;
serie_b;1985;17;24;América-RN;1;2;0;1;1;1;3;0;
serie_b;1985;18;24;Sobradinho;1;2;0;1;1;1;3;0;
serie_b;1985;19;24;União Rondonópolis;1;2;0;1;1;1;3;-1;
serie_b;1985;20;24;Colorado;1;2;0;1;1;1;4;-1;
serie_b;1985;21;24;Moto Club;1;2;0;1;1;0;3;-2;
serie_b;1985;22;24;Goiânia;0;2;0;0;2;1;4;-2;
serie_b;1985;23;24;Confiança;0;2;0;0;2;0;3;-1;
serie_b;1985;24;24;River;0;2;0;0;2;1;5;-1;
serie_b;1986;1;30;América-RN;12;8;5;2;1;8;2;+6;
serie_b;1986;2;30;América-MG;10;8;4;2;2;10;7;+3;
serie_b;1986;3;30;Americano;10;8;3;4;1;5;2;+3;
serie_b;1986;4;30;Anápolis;9;8;4;1;3;9;10;-1;
serie_b;1986;5;30;Avaí;9;8;3;3;2;9;3;+6;
serie_b;1986;6;30;Brasil de Pelotas;8;8;3;2;3;8;9;-1;
serie_b;1986;7;30;Cascavel;6;8;1;4;3;7;8;-1;
serie_b;1986;8;30;Catuense;4;8;1;2;5;5;11;-6;
serie_b;1986;9;30;Central;4;8;0;4;4;6;15;-9;
serie_b;1986;10;30;Goytacaz;9;8;4;1;3;12;11;+1;
serie_b;1986;11;30;Desportiva Ferroviária;8;8;3;2;3;9;7;+2;
serie_b;1986;12;30;CRB;8;8;3;2;3;6;7;-1;
serie_b;1986;13;30;Taguatinga;7;8;3;1;4;14;12;+2;
serie_b;1986;14;30;Fluminense de Feira;6;8;1;4;3;7;12;-5;
serie_b;1986;15;30;Confiança;4;8;1;2;5;5;14;-9;
serie_b;1986;16;30;Inter de Limeira;13;8;6;1;1;16;3;+13;
serie_b;1986;17;30;Juventus-SP;12;8;4;4;0;8;2;+6;
serie_b;1986;18;30;Santo André;9;8;3;3;2;8;8;0;
serie_b;1986;19;30;Itumbiara;8;8;1;6;1;7;8;-1;
serie_b;1986;20;30;América Mineiro;7;8;2;3;3;10;9;+1;
serie_b;1986;21;30;Ubiratan;6;7;1;4;2;6;7;-1;
serie_b;1986;22;30;Mixto;4;8;1;2;5;9;21;-12;
serie_b;1986;23;30;Uberlândia;3;7;0;3;4;2;7;-5;
serie_b;1986;24;30;Criciúma;14;8;6;2;0;12;4;+8;
serie_b;1986;25;30;Marcílio Dias;10;8;4;2;2;8;6;+2;
serie_b;1986;26;30;Pinheiros-PR;9;8;3;3;2;11;9;+2;
serie_b;1986;27;30;Londrina;9;8;3;3;2;9;8;+1;
serie_b;1986;28;30;Juventude;8;8;2;4;2;7;5;+2;
serie_b;1986;29;30;Novo Hamburgo;7;8;3;1;4;8;11;-3;
serie_b;1986;30;30;Cascavel EC;4;8;0;4;4;6;12;-6;
serie_b;1987;1;24;Americano;16;12;6;4;2;10;4;+6;
serie_b;1987;2;24;Uberlândia;14;12;6;2;4;14;8;+6;
serie_b;1987;3;24;Juventude;14;12;4;6;2;11;9;+2;
serie_b;1987;4;24;Ponte Preta;14;10;6;2;2;18;10;+8;
serie_b;1987;5;24;Botafogo;11;10;5;1;4;9;11;-2;
serie_b;1987;6;24;Caxias;11;10;4;3;3;9;7;+2;
serie_b;1987;7;24;Juventus;10;8;3;4;1;7;2;+5;
serie_b;1987;8;24;Uberaba;9;8;3;3;2;4;4;0;
serie_b;1987;9;24;Chapecoense;9;8;2;5;1;8;7;+1;
serie_b;1987;10;24;Santa Cruz;9;8;2;5;1;6;5;+1;
serie_b;1987;11;24;Tupi;8;8;4;0;4;9;5;+4;
serie_b;1987;12;24;Corumbaense;7;8;3;1;4;10;12;-2;
serie_b;1987;13;24;Avaí;7;6;2;3;1;4;3;+1;
serie_b;1987;14;24;Santo André;6;6;2;2;2;2;3;-1;
serie_b;1987;15;24;América;5;6;2;1;3;4;6;-2;
serie_b;1987;16;24;Desportiva;5;6;1;3;2;5;4;+1;
serie_b;1987;17;24;Anapolina;5;6;1;3;2;3;5;-2;
serie_b;1987;18;24;Goytacaz;4;6;2;0;4;5;8;-3;
serie_b;1987;19;24;Estrela do Norte;4;6;2;0;4;2;9;-7;
serie_b;1987;20;24;Pinheiros;4;5;1;2;2;5;4;+1;
serie_b;1987;21;24;Brasília;4;6;1;2;3;5;10;-5;
serie_b;1987;22;24;Londrina;3;6;1;1;4;4;9;-5;
serie_b;1987;23;24;Itumbiara;3;6;0;3;3;0;4;-4;
serie_b;1987;24;24;Esportivo;2;5;0;2;3;3;8;-5;
serie_b;1988;1;24;Internacional-SP;66;29;16;10;3;46;25;+6;
serie_b;1988;2;24;Náutico;58;29;15;8;6;39;27;+6;
serie_b;1988;3;24;Ponte Preta;48;26;12;8;6;36;22;+2;
serie_b;1988;4;24;Americano;37;26;9;9;8;25;26;+8;
serie_b;1988;5;24;Joinville;41;22;9;9;4;27;20;-2;
serie_b;1988;6;24;Caxias;37;22;10;5;7;31;24;+2;
serie_b;1988;7;24;Valeriodoce;34;22;8;6;8;28;28;+5;
serie_b;1988;8;24;Operário-MS;34;22;8;7;7;26;28;0;
serie_b;1988;9;24;América-MG;27;16;7;4;5;17;10;+1;
serie_b;1988;10;24;Fluminense de Feira;24;14;5;6;3;12;8;+1;
serie_b;1988;11;24;Botafogo-SP;22;16;5;5;6;15;15;+4;
serie_b;1988;12;24;Avaí;21;16;5;5;6;18;16;-2;
serie_b;1988;13;24;Atlético Goianiense;21;16;6;3;7;23;23;+1;
serie_b;1988;14;24;Catuense;19;16;4;5;7;19;23;-1;
serie_b;1988;15;24;Juventude;15;16;3;3;10;8;21;-2;
serie_b;1988;16;24;Ceará;11;10;2;3;5;6;12;+1;
serie_b;1988;17;24;Grêmio Maringá;14;10;3;3;4;7;13;-2;
serie_b;1988;18;24;Londrina;12;10;3;2;5;8;13;-3;
serie_b;1988;19;24;Juventus;12;10;2;4;4;9;9;-7;
serie_b;1988;20;24;Central;11;10;1;5;4;3;8;+1;
serie_b;1988;21;24;Pelotas;10;10;2;3;5;8;12;-5;
serie_b;1988;22;24;Treze;8;10;1;4;5;7;12;-5;
serie_b;1988;23;24;Uberlândia;8;10;1;3;6;9;15;-4;
serie_b;1988;24;24;Rio Branco-ES;7;10;1;2;7;6;23;-5;
serie_b;1989;1;18;Rio Branco;18;10;6;0;4;11;10;+1;
serie_b;1989;2;18;Rio Negro;17;10;5;2;3;9;3;+6;
serie_b;1989;3;18;Nacional;15;10;4;3;3;9;5;+4;
serie_b;1989;4;18;Dom Bosco;15;10;5;0;5;13;11;+2;
serie_b;1989;5;18;Mixto;12;10;4;0;6;9;13;-4;
serie_b;1989;6;18;Princesa do Solimões;10;10;3;1;6;12;21;-9;
serie_b;1989;7;18;Anapolina;13;10;6;1;3;15;10;+5;
serie_b;1989;8;18;Ceilândia;12;10;5;2;3;11;9;+2;
serie_b;1989;9;18;Sobradinho;9;10;4;1;5;11;16;-5;
serie_b;1989;10;18;Vila Nova;9;10;3;3;4;12;11;+1;
