competicao;ano;posicao;n_clubes;nome;pts;j;v;e;d;gp;gc;sg;fonte_url
serie_b;2005;9;22;Vila Nova;32;21;10;2;9;28;29;0;
serie_b;2005;10;22;Ituano;31;21;9;4;8;33;26;-2;
serie_b;2005;11;22;Ceará;29;21;8;5;8;27;22;0;
serie_b;2005;12;22;CRB;29;21;8;5;8;28;37;-3;
serie_b;2005;13;22;Gama;28;21;8;4;9;28;33;-4;
serie_b;2005;14;22;São Raimundo-AM;28;21;8;4;9;22;28;+10;
serie_b;2005;15;22;Paulista;28;21;7;7;7;39;35;-1;
serie_b;2005;16;22;Sport;27;21;8;3;10;29;32;-5;
serie_b;2005;17;22;Vitória;27;21;7;6;8;35;35;-7;
serie_b;2005;18;22;Bahia;25;21;7;4;10;28;33;-4;
serie_b;2005;19;22;Anapolina;25;21;7;4;10;25;31;-14;
serie_b;2005;20;22;União Barbarense;24;21;6;6;9;20;24;-10;
serie_b;2005;21;22;Criciúma;19;21;6;1;14;24;45;-15;
serie_b;2005;22;22;Caxias;16;21;4;4;13;19;33;-18;
serie_b;2006;1;20;Atlético Mineiro;71;38;20;11;7;70;39;+31;
serie_b;2006;2;20;Sport;64;38;18;10;10;57;36;+21;
serie_b;2006;3;20;Náutico;64;38;18;10;10;64;48;+16;
serie_b;2006;4;20;América de Natal;61;38;19;4;15;59;51;+8;
serie_b;2006;5;20;Paulista;61;38;17;10;11;72;51;+21;
serie_b;2006;6;20;Coritiba;59;38;16;11;11;64;51;+13;
serie_b;2006;7;20;Santo André;56;38;14;14;10;47;45;+2;
serie_b;2006;8;20;Brasiliense;53;38;15;8;15;66;51;+15;
serie_b;2006;9;20;Marília;50;38;13;11;14;58;58;0;
serie_b;2006;10;20;Ituano;50;38;12;14;12;49;48;+1;
serie_b;2006;11;20;Gama;48;38;14;6;18;51;62;-11;
serie_b;2006;12;20;Remo;46;38;13;7;18;50;60;-10;
serie_b;2006;13;20;Avaí;46;38;12;10;16;36;51;-15;
serie_b;2006;14;20;Portuguesa;45;38;11;12;15;47;58;-11;
serie_b;2006;15;20;Ceará;45;38;10;15;13;47;56;-9;
serie_b;2006;16;20;CRB;44;38;12;8;18;61;67;-6;
serie_b;2006;17;20;Paysandu;44;38;12;8;18;51;70;-19;
serie_b;2006;18;20;Guarani;44;38;11;14;13;53;61;-8;
serie_b;2006;19;20;São Raimundo-AM;43;38;11;10;17;42;59;-17;
serie_b;2006;20;20;Vila Nova;42;38;11;9;18;45;68;-23;
serie_b;2007;1;20;Coritiba;69;38;21;6;11;54;41;+13;
serie_b;2007;2;20;Ipatinga;67;38;20;7;11;60;41;+19;
serie_b;2007;3;20;Portuguesa;63;38;17;12;9;63;46;+17;
serie_b;2007;4;20;Vitória;59;38;18;5;15;68;50;+18;
serie_b;2007;5;20;Fortaleza;56;38;17;5;16;51;46;+5;
serie_b;2007;6;20;Marília;53;38;17;8;13;66;61;+5;
serie_b;2007;7;20;Criciúma;53;38;15;8;15;51;44;+7;
serie_b;2007;8;20;CRB;53;38;15;8;15;54;62;-8;
serie_b;2007;9;20;Brasiliense;53;38;14;11;13;57;53;+4;
serie_b;2007;10;20;São Caetano;53;38;13;14;11;45;39;+6;
serie_b;2007;11;20;Ponte Preta;52;38;13;13;12;58;55;+3;
serie_b;2007;12;20;Gama;51;38;14;9;15;53;56;-3;
serie_b;2007;13;20;Grêmio Barueri;51;38;14;9;15;57;71;-14;
serie_b;2007;14;20;Santo André;51;38;13;12;13;51;50;+1;
serie_b;2007;15;20;Avaí;51;38;13;12;13;52;55;-3;
serie_b;2007;16;20;Ceará;50;38;13;11;14;58;58;0;
serie_b;2007;17;20;Paulista;45;38;12;9;17;58;61;-3;
serie_b;2007;18;20;Santa Cruz;42;38;10;12;16;47;65;-18;
serie_b;2007;19;20;Remo;36;38;10;6;22;53;69;-16;
serie_b;2007;20;20;Ituano;33;38;8;9;21;41;74;-33;
serie_b;2008;1;20;Corinthians;85;38;25;10;3;79;29;+50;
serie_b;2008;2;20;Santo André;68;38;19;11;8;71;45;+26;
serie_b;2008;3;20;Avaí;67;38;18;13;7;71;40;+31;
serie_b;2008;4;20;Grêmio Barueri;63;38;20;3;15;58;55;+3;
serie_b;2008;5;20;Ponte Preta;58;38;17;7;14;54;46;+8;
serie_b;2008;6;20;Vila Nova;58;38;17;7;14;57;55;+2;
serie_b;2008;7;20;Bragantino;57;38;16;9;13;47;41;+6;
serie_b;2008;8;20;Juventude;56;38;16;8;14;51;48;+3;
serie_b;2008;9;20;São Caetano;54;38;14;12;12;61;55;+6;
serie_b;2008;10;20;Bahia;52;38;14;10;14;47;65;-18;
serie_b;2008;11;20;Paraná;49;38;14;7;17;49;54;-5;
serie_b;2008;12;20;Ceará;49;38;12;13;13;52;50;+2;
serie_b;2008;13;20;ABC;48;38;12;12;14;55;57;-2;
serie_b;2008;14;20;Brasiliense;47;38;13;8;17;56;64;-8;
serie_b;2008;15;20;América de Natal;46;38;12;10;16;46;51;-5;
serie_b;2008;16;20;Fortaleza;45;38;12;9;17;56;56;0;
serie_b;2008;17;20;Marília;45;38;11;12;15;47;60;-13;
serie_b;2008;18;20;Criciúma;41;38;11;8;19;40;54;-14;
serie_b;2008;19;20;Gama;35;38;9;8;21;37;72;-35;
serie_b;2008;20;20;CRB;24;38;5;9;24;35;72;-37;
serie_b;2009;1;20;Vasco da Gama;76;38;22;10;6;58;29;+29;
serie_b;2009;2;20;Guarani;69;38;21;6;11;55;51;+4;
serie_b;2009;3;20;Ceará;68;38;19;11;8;54;34;+20;
serie_b;2009;4;20;Atlético Goianiense;65;38;20;5;13;73;53;+20;
serie_b;2009;5;20;Portuguesa;62;38;18;8;12;53;45;+8;
serie_b;2009;6;20;Figueirense;60;38;19;3;16;64;51;+13;
serie_b;2009;7;20;São Caetano;54;38;15;9;14;52;38;+14;
serie_b;2009;8;20;Duque de Caxias;54;38;15;9;14;55;55;0;
serie_b;2009;9;20;Bragantino;53;38;15;8;15;52;51;+1;
serie_b;2009;10;20;Paraná;53;38;14;11;13;51;56;-5;
serie_b;2009;11;20;Ponte Preta;52;38;14;10;14;62;55;+7;
serie_b;2009;12;20;Bahia;51;38;14;9;15;52;53;-1;
serie_b;2009;13;20;Vila Nova;49;38;14;7;17;42;59;-17;
serie_b;2009;14;20;Brasiliense;48;38;14;6;18;45;56;-11;
serie_b;2009;15;20;Ipatinga;48;38;12;12;14;43;50;-7;
serie_b;2009;16;20;América de Natal;46;38;13;7;18;49;61;-12;
serie_b;2009;17;20;Juventude;44;38;12;8;18;46;50;-4;
serie_b;2009;18;20;Fortaleza;38;38;10;8;20;56;64;-8;
serie_b;2009;19;20;Campinense;37;38;11;4;23;54;79;-25;
serie_b;2009;20;20;ABC;35;38;10;5;23;40;66;-26;
serie_b;2010;1;20;Coritiba;71;38;21;8;9;69;49;+20;
serie_b;2010;2;20;Figueirense;67;38;19;10;9;68;37;+31;
serie_b;2010;3;20;Bahia;65;38;19;8;11;63;44;+19;
serie_b;2010;4;20;América Mineiro;63;38;19;6;13;56;42;+14;
serie_b;2010;5;20;Portuguesa;62;38;19;5;14;68;53;+15;
serie_b;2010;6;20;Sport;56;38;15;11;12;55;41;+14;
serie_b;2010;7;20;Paraná;53;38;15;8;15;47;44;+3;
serie_b;2010;8;20;Bragantino;53;38;13;14;11;52;37;+15;
serie_b;2010;9;20;ASA;52;38;16;4;18;53;56;-3;
serie_b;2010;10;20;São Caetano;52;38;14;10;14;50;52;-2;
serie_b;2010;11;20;Duque de Caxias;50;38;15;5;18;46;56;-10;
serie_b;2010;12;20;Icasa;49;38;13;10;15;51;52;-1;
serie_b;2010;13;20;Náutico;48;38;14;6;18;41;60;-19;
serie_b;2010;14;20;Ponte Preta;48;38;12;12;14;49;48;+1;
serie_b;2010;15;20;Guaratinguetá;47;38;11;14;13;48;58;-10;
serie_b;2010;16;20;Vila Nova;46;38;13;7;18;50;68;-18;
serie_b;2010;17;20;Brasiliense;46;38;12;10;16;41;59;-18;
serie_b;2010;18;20;Santo André;43;38;11;10;17;53;61;-8;
serie_b;2010;19;20;Ipatinga;41;38;11;8;19;47;62;-15;
serie_b;2010;20;20;América de Natal;41;38;11;8;19;40;68;-28;
serie_b;2011;1;20;Portuguesa;81;38;23;12;3;82;38;+44;
serie_b;2011;2;20;Náutico;64;38;17;13;8;51;41;+10;
serie_b;2011;3;20;Ponte Preta;63;38;17;12;9;63;45;+18;
serie_b;2011;4;20;Sport;61;38;17;10;11;62;44;+18;
serie_b;2011;5;20;Vitória;60;38;17;9;12;61;48;+13;
serie_b;2011;6;20;Bragantino;58;38;16;10;12;65;53;+12;
serie_b;2011;7;20;Boa Esporte;57;38;16;9;13;44;40;+4;
serie_b;2011;8;20;Americana;56;38;15;11;12;40;45;-5;
serie_b;2011;9;20;Grêmio Barueri;53;38;15;8;15;48;53;-5;
serie_b;2011;10;20;ABC;53;38;13;14;11;52;53;-1;
serie_b;2011;11;20;Goiás;52;38;16;4;18;51;57;-6;
serie_b;2011;12;20;Guarani;52;38;15;7;16;51;48;+3;
serie_b;2011;13;20;Paraná;52;38;14;10;14;48;44;+4;
serie_b;2011;14;20;Criciúma;51;38;13;12;13;43;43;0;
serie_b;2011;15;20;São Caetano;51;38;12;15;11;57;51;+6;
serie_b;2011;16;20;ASA;48;38;13;9;16;44;54;-10;
serie_b;2011;17;20;Icasa;47;38;11;14;13;52;55;-3;
serie_b;2011;18;20;Vila Nova;32;38;7;11;20;34;53;-19;
serie_b;2011;19;20;Salgueiro[f];26;38;8;5;25;32;63;-31;
serie_b;2011;20;20;Duque de Caxias;17;38;2;11;25;32;84;-52;
serie_b;2012;1;20;Palmeiras;79;38;;;;;;;
serie_b;2012;2;20;Chapecoense;72;38;;;;;;;
serie_b;2012;3;20;Sport;63;38;;;;;;;
serie_b;2012;4;20;Figueirense;60;38;;;;;;;
serie_b;2012;5;20;Icasa;59;38;;;;;;;
serie_b;2012;6;20;Joinville;59;38;;;;;;;
serie_b;2012;7;20;Ceará;59;38;;;;;;;
serie_b;2012;8;20;Paraná;57;38;;;;;;;
serie_b;2012;9;20;América Mineiro;57;38;;;;;;;
serie_b;2012;10;20;Avaí;56;38;;;;;;;
serie_b;2012;11;20;Boa Esporte;50;38;;;;;;;
serie_b;2012;12;20;Bragantino;47;38;;;;;;;
serie_b;2012;13;20;América de Natal;47;38;;;;;;;
serie_b;2012;14;20;ABC;46;38;;;;;;;
serie_b;2012;15;20;Oeste;46;38;;;;;;;
serie_b;2012;16;20;Atlético Goianiense;44;38;;;;;;;
serie_b;2012;17;20;Guaratinguetá;41;38;;;;;;;
serie_b;2012;18;20;Paysandu;40;38;;;;;;;
serie_b;2012;19;20;São Caetano;36;38;;;;;;;
serie_b;2012;20;20;ASA;35;38;;;;;;;
serie_b;2013;1;20;Palmeiras;79;38;24;7;7;71;28;+43;
serie_b;2013;2;20;Chapecoense;72;38;20;12;6;60;31;+29;
serie_b;2013;3;20;Sport;63;38;20;3;15;64;56;+8;
serie_b;2013;4;20;Figueirense;60;38;18;6;14;63;52;+11;
serie_b;2013;5;20;Icasa;59;38;18;5;15;50;54;-4;
serie_b;2013;6;20;Joinville;59;38;17;8;13;58;44;+14;
serie_b;2013;7;20;Ceará;59;38;16;11;11;60;50;+10;
serie_b;2013;8;20;Paraná;57;38;16;9;13;55;39;+16;
serie_b;2013;9;20;América Mineiro;57;38;14;15;9;51;42;+9;
serie_b;2013;10;20;Avaí;56;38;16;8;14;49;46;+3;
serie_b;2013;11;20;Boa Esporte;50;38;13;11;14;33;46;-13;
serie_b;2013;12;20;Bragantino;47;38;13;8;17;37;43;-6;
serie_b;2013;13;20;América de Natal;47;38;11;14;13;48;56;-8;
serie_b;2013;14;20;ABC;46;38;13;7;18;45;58;-13;
serie_b;2013;15;20;Oeste;46;38;11;13;14;44;58;-14;
serie_b;2013;16;20;Atlético Goianiense;44;38;12;8;18;42;51;-9;
serie_b;2013;17;20;Guaratinguetá;41;38;11;8;19;42;54;-12;
serie_b;2013;18;20;Paysandu;40;38;10;10;18;40;56;-16;
serie_b;2013;19;20;São Caetano;36;38;9;9;20;45;59;-14;
serie_b;2013;20;20;ASA;35;38;11;2;25;41;75;-34;
serie_b;2014;1;20;Joinville;70;38;21;7;10;54;33;+21;
serie_b;2014;2;20;Ponte Preta;69;38;19;12;7;61;38;+23;
serie_b;2014;3;20;Vasco da Gama;63;38;16;15;7;50;36;+14;
serie_b;2014;4;20;Avaí;62;38;18;8;12;47;40;+7;
serie_b;2014;5;20;América Mineiro;611;38;20;7;11;59;39;+20;
serie_b;2014;6;20;Boa Esporte;59;38;18;5;15;51;48;+3;
serie_b;2014;7;20;Atlético Goianiense;59;38;17;8;13;54;49;+5;
serie_b;2014;8;20;Ceará;57;38;16;9;13;58;53;+5;
serie_b;2014;9;20;Santa Cruz;55;38;14;13;11;51;38;+13;
serie_b;2014;10;20;Sampaio Corrêa;53;38;13;14;11;54;46;+8;
serie_b;2014;11;20;Paraná;51;38;13;12;13;45;43;+2;
serie_b;2014;12;20;Luverdense;50;38;15;5;18;40;46;-6;
serie_b;2014;13;20;Náutico;50;38;14;8;16;40;47;-7;
serie_b;2014;14;20;ABC;48;38;14;6;18;34;40;-6;
serie_b;2014;15;20;Oeste;48;38;12;12;14;39;48;-9;
serie_b;2014;16;20;Bragantino;46;38;13;7;18;45;55;-10;
serie_b;2014;17;20;América de Natal;43;38;12;7;19;44;53;-9;
serie_b;2014;18;20;Icasa;43;38;11;10;17;34;43;-9;
serie_b;2014;19;20;Vila Nova;32;38;10;2;26;35;70;-35;
serie_b;2014;20;20;Portuguesa;25;38;4;13;21;29;59;-30;
serie_b;2015;1;20;Botafogo;72;38;21;9;8;60;30;+30;
serie_b;2015;2;20;Santa Cruz;67;38;20;7;11;63;43;+20;
serie_b;2015;3;20;Vitória;66;38;19;9;10;58;40;+20;
serie_b;2015;4;20;América Mineiro;65;38;19;8;11;55;39;+16;
serie_b;2015;5;20;Náutico;63;38;18;9;11;49;42;+7;
serie_b;2015;6;20;Bragantino;60;38;19;3;16;56;56;0;
serie_b;2015;7;20;Paysandu;60;38;17;9;12;49;40;+9;
serie_b;2015;8;20;Sampaio Corrêa;58;38;15;13;10;51;43;+8;
serie_b;2015;9;20;Bahia;58;38;15;13;10;48;41;+7;
serie_b;2015;10;20;Luverdense;54;38;15;9;14;46;40;+6;
serie_b;2015;11;20;CRB;54;38;15;9;14;47;45;+2;
serie_b;2015;12;20;Criciúma;49;38;12;13;13;36;41;-5;
serie_b;2015;13;20;Paraná;47;38;12;11;15;39;43;-4;
serie_b;2015;14;20;Atlético Goianiense;46;38;11;13;14;36;46;-10;
serie_b;2015;15;20;Ceará;45;38;12;9;17;42;50;-8;
serie_b;2015;16;20;Oeste;44;38;10;14;14;37;45;-8;
serie_b;2015;17;20;Macaé;43;38;10;13;15;46;54;-8;
serie_b;2015;18;20;ABC;32;38;6;14;18;41;64;-23;
serie_b;2015;19;20;Boa Esporte;31;38;7;10;21;34;54;-20;
serie_b;2015;20;20;Mogi Mirim;23;38;4;11;23;32;69;-37;
serie_b;2016;1;20;Atlético Goianiense;76;38;22;10;6;60;35;+25;
serie_b;2016;2;20;Avaí;66;38;19;9;10;45;34;+11;
serie_b;2016;3;20;Vasco da Gama;65;38;19;8;11;54;41;+13;
serie_b;2016;4;20;Bahia;63;38;18;9;11;57;34;+23;
serie_b;2016;5;20;Náutico;60;38;18;6;14;55;43;+12;
serie_b;2016;6;20;Londrina;60;38;16;12;10;40;29;+11;
serie_b;2016;7;20;CRB;58;38;17;7;14;57;54;+3;
serie_b;2016;8;20;Criciúma;56;38;16;8;14;49;46;+3;
serie_b;2016;9;20;Luverdense;55;38;13;16;9;43;39;+4;
serie_b;2016;10;20;Ceará;54;38;14;12;12;49;47;+2;
serie_b;2016;11;20;Brasil de Pelotas;54;38;14;12;12;40;38;+2;
serie_b;2016;12;20;Vila Nova;53;38;15;8;15;54;52;+2;
serie_b;2016;13;20;Goiás;50;38;13;11;14;49;48;+1;
serie_b;2016;14;20;Paysandu;49;38;11;16;11;40;44;-4;
serie_b;2016;15;20;Paraná;41;38;10;11;17;39;55;-16;
serie_b;2016;16;20;Oeste;41;38;8;17;13;32;46;-14;
serie_b;2016;17;20;Joinville;40;38;9;13;16;32;42;-10;
serie_b;2016;18;20;Tupi;33;38;8;9;21;40;56;-16;
serie_b;2016;19;20;Bragantino;32;38;8;8;22;30;54;-24;
serie_b;2016;20;20;Sampaio Corrêa;27;38;5;12;21;29;57;-28;
serie_b;2017;1;20;América Mineiro;73;38;20;13;5;46;25;+21;
serie_b;2017;2;20;Internacional;71;38;20;11;7;54;26;+28;
serie_b;2017;3;20;Ceará;67;38;19;10;9;46;32;+14;
serie_b;2017;4;20;Paraná;64;38;18;10;10;49;28;+21;
serie_b;2017;5;20;Londrina;62;38;18;8;12;56;46;+10;
serie_b;2017;6;20;Oeste;59;38;14;17;7;43;31;+12;
serie_b;2017;7;20;Vila Nova;58;38;15;13;10;38;30;+8;
serie_b;2017;8;20;Brasil de Pelotas;51;38;15;6;17;43;50;-7;
serie_b;2017;9;20;Juventude;51;38;13;12;13;35;38;-3;
serie_b;2017;10;20;Boa Esporte;50;38;12;14;12;40;42;-2;
serie_b;2017;11;20;Paysandu;48;38;13;9;16;41;41;0;
serie_b;2017;12;20;Figueirense;48;38;12;12;14;44;49;-5;
serie_b;2017;13;20;Criciúma;48;38;12;12;14;41;46;-5;
serie_b;2017;14;20;Goiás;45;38;12;9;17;35;46;-11;
serie_b;2017;15;20;CRB;45;38;12;9;17;35;50;-15;
serie_b;2017;16;20;Guarani;44;38;11;11;16;36;46;-10;
serie_b;2017;17;20;Luverdense;44;38;10;14;14;38;40;-2;
serie_b;2017;18;20;Santa Cruz;37;38;8;13;17;43;54;-11;
serie_b;2017;19;20;ABC;34;38;9;7;22;28;49;-21;
serie_b;2017;20;20;Náutico;32;38;8;8;22;29;51;-22;
serie_b;2018;1;20;Fortaleza;71;38;21;8;9;54;33;+21;
serie_b;2018;2;20;CSA;62;38;17;11;10;51;37;+14;
serie_b;2018;3;20;Avaí;61;38;16;13;9;50;32;+18;
serie_b;2018;4;20;Goiás;60;38;18;6;14;54;50;+4;
serie_b;2018;5;20;Ponte Preta;60;38;16;12;10;42;30;+12;
serie_b;2018;6;20;Atlético Goianiense;59;38;16;11;11;57;51;+6;
serie_b;2018;7;20;Vila Nova;57;38;14;15;9;41;36;+5;
serie_b;2018;8;20;Londrina;55;38;15;10;13;45;42;+3;
serie_b;2018;9;20;Guarani;54;38;14;12;12;44;39;+5;
serie_b;2018;10;20;Coritiba;52;38;13;13;12;40;44;-4;
serie_b;2018;11;20;Brasil de Pelotas;50;38;13;11;14;36;35;+1;
serie_b;2018;12;20;CRB;48;38;12;12;14;35;39;-4;
serie_b;2018;13;20;São Bento;47;38;11;14;13;41;41;0;
serie_b;2018;14;20;Criciúma;47;38;11;14;13;45;49;-4;
serie_b;2018;15;20;Figueirense;46;38;11;13;14;48;51;-3;
serie_b;2018;16;20;Oeste;46;38;9;19;10;36;40;-4;
serie_b;2018;17;20;Paysandu;43;38;10;13;15;42;53;-11;
serie_b;2018;18;20;Sampaio Corrêa;38;38;10;8;20;32;47;-15;
serie_b;2018;19;20;Juventude;35;38;7;14;17;27;48;-21;
serie_b;2018;20;20;Boa Esporte;30;38;7;9;22;26;49;-23;
serie_b;2019;1;20;Bragantino;75;38;22;9;7;64;27;+37;
serie_b;2019;2;20;Sport;68;38;17;17;4;49;29;+20;
serie_b;2019;3;20;Coritiba;66;38;18;12;8;48;34;+14;
serie_b;2019;4;20;Atlético Goianiense;62;38;15;17;6;44;29;+15;
serie_b;2019;5;20;América Mineiro;61;38;17;10;11;42;34;+8;
serie_b;2019;6;20;Paraná;56;38;14;14;10;34;33;+1;
serie_b;2019;7;20;CRB;55;38;15;10;13;44;43;+1;
serie_b;2019;8;20;Cuiabá;52;38;13;13;12;43;40;+3;
serie_b;2019;9;20;Botafogo-SP;50;38;13;11;14;38;38;0;
serie_b;2019;10;20;Operário-PR;50;38;13;11;14;32;41;-9;
serie_b;2019;11;20;Ponte Preta;47;38;11;14;13;41;39;+2;
